name,description,url
Secretaría Nacional de Cultura Paraguay,part of paraguayan goverment sites,https://cultura.gov.py/
Secretaría de Políticas Linguisticas Paraguay,part of paraguayan goverment sites,https://spl.gov.py/gn/
ABC,paraguayan newspaper,https://www.abc.com.py/
"Facultad de humanidades, ciencias sociales y cultura guaraní",paraguayan university,https://humanidades.uni.edu.py/nane-nee-guarani-ara/
Yvy Marãe'ỹ,institute for culturarl studies,https://yvymaraey.edu.py/
Misa Guarani,church readings,https://misaguarani.com/
Portal Guarani,history and culture of paraguay,https://www.portalguarani.com/
Guarani Raity,some sort of guarani library,https://www.guarani-raity.com.py/index.html
Vikipetã,wikipedia in guarani,https://gn.wikipedia.org/wiki/Kuatia_%C3%91epyr%C5%A9ha
jw.org,jehovah witnesses site,https://www.jw.org/gug/
Ultima hora,paraguayan newspaper,https://www.ultimahora.com/
Ñane Ñe'ẽ Guarani,blog about guarani,https://guaraniete.blogspot.com/
GuaraniMeme,blog about guarani,https://guaranimeme.blogspot.com/
lenguagurani,blog about guarani,https://lenguaguarani.blogspot.com/
Ñe'ẽ,journal of linguistic and cultural research,https://revistanee.com.py/index.php/nee/index
Agencia de Información Paraguaya,paraguayan information agency,https://www.ip.gov.py/ip/en-guarani/
Constitución,paraguayan constitution in guarani,https://guaraniayvu.org/Constitution
Guarani Renda,bilingual site,https://guaranirenda.tripod.com/index_ovetanda.htm
Sociedad Biblica Paraguay,biblical passages,https://guarani.global.bible/bible/c6d3311681a81388-01/MAT.1
Ministerio de Economia y Finanzas Paraguay,articles in guarani from a part of paraguayan goverment site,https://www.stp.gov.py/v1/?s=%C3%91e%C2%B4%C3%AA+
